Date	AVG_daily_temp	Count
2/7/14	28.333333333333332	3
3/8/15	41.333333333333336	3
9/29/15	76.33333333333333	3
1/22/16	26.0	3
4/11/14	62.0	3
6/23/14	73.0	3
8/20/14	76.0	3
8/21/14	73.0	3
10/14/14	70.0	3
11/5/14	59.333333333333336	3
11/27/14	36.666666666666664	3
12/26/14	44.666666666666664	3
2/20/16	50.333333333333336	3
4/19/16	62.666666666666664	3
8/1/16	74.66666666666667	3
11/10/16	49.666666666666664	3
11/12/16	44.666666666666664	3
10/29/13	50.0	3
12/10/13	34.0	3
2/28/15	22.0	3
3/25/15	40.0	3
10/5/15	59.333333333333336	3
12/31/15	46.333333333333336	3
8/18/13	72.0	3
11/5/13	47.666666666666664	3
7/5/14	73.33333333333333	3
7/15/14	78.33333333333333	3
3/22/15	36.0	3
4/9/15	40.333333333333336	3
10/4/15	58.666666666666664	3
10/22/15	64.66666666666667	3
1/9/16	44.666666666666664	3
4/23/16	62.0	3
9/17/16	68.33333333333333	3
11/18/16	56.0	3
2/2/14	43.666666666666664	3
5/7/14	59.0	3
8/17/14	75.33333333333333	3
8/28/14	74.66666666666667	3
2/19/15	18.0	3
8/16/15	83.33333333333333	3
11/14/15	46.0	3
11/26/15	49.333333333333336	3
5/9/16	62.0	3
3/9/14	40.333333333333336	3
5/5/15	72.0	3
2/5/16	38.0	3
7/29/16	77.66666666666667	3
8/18/16	80.0	3
10/19/16	75.33333333333333	3
9/24/13	61.333333333333336	3
10/15/13	61.666666666666664	3
12/8/13	31.333333333333332	3
1/27/14	32.666666666666664	3
3/23/14	35.0	3
4/20/14	50.0	3
7/9/14	79.33333333333333	3
10/27/14	57.0	3
7/18/15	78.33333333333333	3
11/25/15	43.0	3
2/6/16	33.666666666666664	3
4/14/16	50.666666666666664	3
11/2/16	62.0	3
9/11/13	84.0	3
1/12/14	44.666666666666664	3
1/26/14	26.0	3
2/28/14	17.0	3
5/23/14	63.0	3
6/9/15	75.33333333333333	3
1/3/16	41.333333333333336	3
2/13/14	30.333333333333332	3
9/15/14	63.333333333333336	3
11/17/14	46.666666666666664	3
2/14/15	24.666666666666668	3
8/1/15	82.66666666666667	3
6/7/16	75.0	3
7/9/16	69.0	3
8/15/16	84.33333333333333	3
8/6/13	73.0	3
3/20/14	47.333333333333336	3
10/28/14	61.0	3
11/1/15	59.333333333333336	3
3/18/16	50.666666666666664	3
12/15/16	27.333333333333332	3
1/29/14	18.666666666666668	3
5/13/15	62.0	3
1/7/14	12.333333333333334	3
2/26/14	26.0	3
10/23/14	52.0	3
3/26/15	49.333333333333336	3
5/5/16	52.0	3
5/18/16	60.333333333333336	3
10/11/13	64.33333333333333	3
10/26/13	48.666666666666664	3
9/14/14	62.666666666666664	3
4/27/15	55.333333333333336	3
6/17/15	73.33333333333333	3
9/13/15	70.33333333333333	3
10/11/15	60.666666666666664	3
11/18/15	52.0	3
5/22/16	61.666666666666664	3
11/5/16	54.333333333333336	3
12/7/16	43.666666666666664	3
7/13/14	76.0	3
12/1/14	52.666666666666664	3
8/21/15	79.0	3
1/8/16	39.666666666666664	3
2/9/16	32.0	3
5/24/16	67.33333333333333	3
10/18/16	72.33333333333333	3
8/13/13	72.66666666666667	3
8/23/14	71.0	3
9/23/14	62.0	3
12/10/15	55.333333333333336	3
1/6/16	32.333333333333336	3
3/2/16	42.333333333333336	3
12/19/13	38.333333333333336	3
3/29/14	48.333333333333336	3
4/26/14	55.333333333333336	3
2/16/15	12.666666666666666	3
11/3/15	60.0	3
3/5/16	35.333333333333336	3
5/26/16	78.33333333333333	3
9/27/16	69.33333333333333	3
12/3/13	46.0	3
1/24/14	15.666666666666666	3
1/25/14	24.0	3
2/20/14	41.333333333333336	3
5/26/14	74.66666666666667	3
3/16/15	43.666666666666664	3
4/3/15	57.333333333333336	3
1/26/16	41.666666666666664	3
4/2/16	54.333333333333336	3
10/3/16	67.0	3
2/11/14	21.0	3
6/15/14	70.33333333333333	3
8/6/14	77.33333333333333	3
8/26/15	76.0	3
9/11/15	74.0	3
8/12/16	84.66666666666667	3
10/18/13	63.0	3
3/27/14	32.0	3
3/2/15	33.333333333333336	3
4/8/15	41.666666666666664	3
11/30/15	40.666666666666664	3
12/12/15	58.666666666666664	3
1/1/16	39.333333333333336	3
2/2/16	44.333333333333336	3
4/6/16	39.0	3
5/28/16	78.66666666666667	3
7/6/16	83.0	3
8/10/14	78.33333333333333	3
10/1/15	59.0	3
12/31/13	26.666666666666668	3
12/4/14	41.333333333333336	3
9/15/15	72.66666666666667	3
2/13/16	15.333333333333334	3
3/27/16	47.0	3
8/17/16	81.66666666666667	3
12/11/14	34.666666666666664	3
12/25/14	52.333333333333336	3
8/4/15	80.0	3
8/8/15	75.0	3
4/27/16	52.666666666666664	3
2/27/14	24.333333333333332	3
7/28/14	75.66666666666667	3
9/12/14	70.0	3
11/23/14	49.666666666666664	3
12/24/15	65.66666666666667	3
6/17/16	70.33333333333333	3
11/15/16	52.333333333333336	3
11/19/16	51.0	3
12/28/13	44.666666666666664	3
1/14/14	46.666666666666664	3
7/31/14	75.0	3
10/1/14	63.333333333333336	3
4/4/16	38.333333333333336	3
9/8/16	78.66666666666667	3
8/31/13	79.33333333333333	3
3/24/14	28.333333333333332	3
6/2/16	68.0	3
8/5/16	76.33333333333333	3
3/19/14	38.333333333333336	3
4/14/14	62.666666666666664	3
11/10/14	50.666666666666664	3
10/7/15	65.33333333333333	3
5/19/16	62.0	3
1/8/14	17.0	3
12/14/14	42.0	3
1/14/15	24.666666666666668	3
4/1/15	42.666666666666664	3
4/23/15	46.666666666666664	3
9/4/15	77.66666666666667	3
10/17/16	71.33333333333333	3
7/7/15	81.0	3
2/28/16	48.333333333333336	3
11/26/16	47.0	3
9/15/13	62.666666666666664	3
8/5/15	80.33333333333333	3
8/23/15	77.0	3
3/29/16	47.333333333333336	3
5/25/16	73.66666666666667	3
6/3/16	66.33333333333333	3
11/7/13	54.0	3
6/11/14	65.33333333333333	3
12/28/15	41.333333333333336	3
9/16/13	64.66666666666667	3
11/1/13	64.33333333333333	3
4/7/14	46.333333333333336	3
5/19/14	61.333333333333336	3
7/25/16	83.0	3
11/23/13	43.0	3
12/16/13	29.666666666666668	3
12/27/13	36.0	3
1/3/14	14.0	3
3/7/14	31.666666666666668	3
9/7/14	73.33333333333333	3
10/30/14	53.666666666666664	3
11/24/14	59.666666666666664	3
3/3/15	29.333333333333332	3
12/14/16	39.333333333333336	3
8/25/13	73.66666666666667	3
1/23/15	34.0	3
10/27/15	51.333333333333336	3
12/22/15	57.333333333333336	3
12/23/15	56.666666666666664	3
4/12/14	60.0	3
6/12/14	67.33333333333333	3
8/24/14	72.0	3
3/14/15	44.666666666666664	3
5/7/16	53.0	3
8/30/16	77.66666666666667	3
12/19/14	35.0	3
6/25/15	75.0	3
1/13/16	27.333333333333332	3
6/7/14	71.0	3
11/8/14	42.333333333333336	3
2/26/15	26.666666666666668	3
10/15/15	58.0	3
1/5/16	20.666666666666668	3
2/8/16	34.0	3
4/15/16	52.0	3
5/12/16	66.0	3
11/27/16	46.0	3
10/28/13	51.333333333333336	3
7/16/14	75.33333333333333	3
9/22/14	63.666666666666664	3
9/26/14	68.33333333333333	3
8/7/15	76.66666666666667	3
11/22/15	49.666666666666664	3
5/17/16	59.333333333333336	3
7/2/16	72.66666666666667	3
12/12/16	41.0	3
10/23/13	50.333333333333336	3
1/28/14	17.0	3
4/3/14	53.333333333333336	3
11/3/14	50.666666666666664	3
3/7/15	28.0	3
6/19/16	75.0	3
12/18/16	45.666666666666664	3
1/1/15	33.333333333333336	3
11/11/15	54.0	3
12/17/15	54.0	3
12/18/15	48.0	3
11/3/16	65.33333333333333	3
11/11/13	48.0	3
11/25/13	29.666666666666668	3
4/4/14	43.333333333333336	3
6/8/15	69.33333333333333	3
2/16/16	45.333333333333336	3
8/5/13	71.33333333333333	3
6/7/15	64.33333333333333	3
10/26/15	52.666666666666664	3
4/1/16	65.66666666666667	3
8/19/16	82.0	3
12/26/16	41.666666666666664	3
7/24/14	76.33333333333333	3
8/3/14	71.33333333333333	3
12/15/14	42.0	3
1/17/15	24.333333333333332	3
1/29/15	27.666666666666668	3
6/25/16	74.0	3
8/17/13	73.33333333333333	3
3/6/14	23.666666666666668	3
10/21/14	61.0	3
4/4/15	51.0	3
4/10/15	48.333333333333336	3
5/3/15	62.0	3
7/28/15	83.66666666666667	3
10/23/15	55.333333333333336	3
11/24/15	39.666666666666664	3
1/19/16	23.333333333333332	3
12/6/16	42.666666666666664	3
8/23/13	76.0	3
12/21/13	53.666666666666664	3
4/8/14	55.0	3
4/18/14	41.333333333333336	3
10/6/14	59.666666666666664	3
1/3/15	37.333333333333336	3
3/23/16	59.333333333333336	3
9/29/16	62.0	3
1/4/14	17.666666666666668	3
11/1/14	45.333333333333336	3
3/26/16	45.333333333333336	3
11/30/16	55.0	3
8/26/13	76.33333333333333	3
11/30/13	32.666666666666664	3
11/21/14	32.333333333333336	3
1/11/16	34.0	3
11/22/13	53.666666666666664	3
3/31/14	45.333333333333336	3
6/16/14	71.33333333333333	3
8/8/14	74.0	3
11/12/14	56.0	3
7/10/15	78.66666666666667	3
10/9/15	69.33333333333333	3
10/13/15	67.0	3
1/7/16	38.0	3
5/31/16	75.33333333333333	3
2/6/14	26.666666666666668	3
8/16/14	70.66666666666667	3
4/11/15	51.333333333333336	3
5/7/15	64.66666666666667	3
10/20/15	59.666666666666664	3
7/8/16	77.33333333333333	3
8/2/16	73.66666666666667	3
11/23/15	39.333333333333336	3
12/9/15	46.333333333333336	3
5/3/16	53.0	3
12/1/13	42.666666666666664	3
2/15/14	32.0	3
8/4/14	77.0	3
10/9/14	62.666666666666664	3
12/17/14	48.333333333333336	3
1/20/15	36.0	3
9/9/15	82.0	3
6/4/16	72.66666666666667	3
11/3/13	46.666666666666664	3
2/10/14	25.333333333333332	3
5/6/14	60.666666666666664	3
4/13/15	55.666666666666664	3
5/23/16	64.66666666666667	3
11/20/13	38.0	3
7/15/15	76.66666666666667	3
9/26/15	65.33333333333333	3
3/14/16	46.333333333333336	3
6/24/16	76.0	3
7/18/16	84.0	3
8/15/13	68.66666666666667	3
9/19/13	65.66666666666667	3
11/11/14	55.0	3
11/29/14	36.0	3
3/12/15	42.333333333333336	3
10/28/15	60.333333333333336	3
3/31/16	59.0	3
10/14/13	58.666666666666664	3
4/13/14	61.333333333333336	3
6/2/14	68.66666666666667	3
10/8/14	68.0	3
8/19/15	81.66666666666667	3
9/18/15	76.66666666666667	3
12/27/15	54.666666666666664	3
10/23/16	54.666666666666664	3
1/23/14	14.0	3
11/15/14	37.333333333333336	3
7/23/15	78.0	3
10/10/15	58.333333333333336	3
11/12/15	56.0	3
4/10/16	40.666666666666664	3
5/13/16	60.333333333333336	3
6/14/16	69.66666666666667	3
7/16/16	82.33333333333333	3
8/31/16	81.33333333333333	3
9/18/16	76.0	3
2/5/14	32.0	3
5/15/15	64.0	3
5/19/15	68.0	3
12/5/15	46.0	3
1/29/16	36.333333333333336	3
6/20/16	72.66666666666667	3
9/3/16	71.33333333333333	3
10/20/13	56.666666666666664	3
10/22/13	59.666666666666664	3
7/1/15	77.33333333333333	3
9/16/15	76.0	3
11/8/15	52.0	3
11/9/15	51.0	3
3/11/16	58.333333333333336	3
10/9/16	59.333333333333336	3
8/18/14	72.0	3
2/22/15	37.333333333333336	3
11/1/16	50.333333333333336	3
12/17/13	28.666666666666668	3
12/30/13	34.666666666666664	3
6/13/14	71.66666666666667	3
1/7/15	17.333333333333332	3
2/12/15	28.333333333333332	3
6/6/15	67.66666666666667	3
7/19/15	84.66666666666667	3
2/12/16	21.666666666666668	3
5/2/16	52.333333333333336	3
8/3/16	73.33333333333333	3
11/9/16	55.333333333333336	3
12/29/16	39.666666666666664	3
8/16/13	72.66666666666667	3
6/9/14	67.33333333333333	3
8/14/14	71.33333333333333	3
2/10/15	32.666666666666664	3
1/2/16	37.333333333333336	3
8/28/16	80.0	3
10/10/16	56.666666666666664	3
11/4/16	55.333333333333336	3
11/10/13	52.333333333333336	3
9/8/15	84.66666666666667	3
9/14/13	61.333333333333336	3
10/17/13	66.66666666666667	3
8/26/14	77.33333333333333	3
11/20/14	39.0	3
5/21/15	57.333333333333336	3
8/31/15	83.66666666666667	3
10/31/16	50.333333333333336	3
11/11/16	53.333333333333336	3
4/6/14	47.666666666666664	3
12/4/15	47.0	3
5/27/16	76.0	3
8/20/13	78.0	3
2/18/14	32.333333333333336	3
3/22/14	50.666666666666664	3
5/29/14	57.333333333333336	3
1/12/16	34.666666666666664	3
1/21/16	32.0	3
6/27/16	75.0	3
6/14/14	68.33333333333333	3
7/24/15	78.0	3
6/11/16	74.33333333333333	3
6/15/16	74.0	3
6/22/16	77.66666666666667	3
9/25/16	62.666666666666664	3
9/27/14	73.0	3
1/4/15	48.666666666666664	3
4/25/15	49.666666666666664	3
7/21/15	82.66666666666667	3
5/21/14	68.33333333333333	3
6/8/14	75.0	3
2/17/15	21.0	3
4/26/15	53.0	3
12/13/16	40.333333333333336	3
9/25/13	62.666666666666664	3
